GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Domain,entites,Commande,69,0,0,0,24,0,10,0,10,0
Domain,entites,Vetement,88,0,0,0,29,0,12,0,12,0
Domain,services,CommandeServices,80,0,4,0,22,0,6,0,4,0
